default（违约标签）,借款金额,利率（%）,期限（月）,信用评分,借款说明文本长度,有无错别字,其它变量1,其它变量2,其它变量3,其它变量4,其它变量5,其它变量6,其它变量7,其它变量8,其它变量9,其它变量10,其它变量11,其它变量12,其它变量13,其它变量14,其它变量15,其它变量16,其它变量17,其它变量18,其它变量19,其它变量20,其它变量21,其它变量22,其它变量23,其它变量24,其它变量25,其它变量26,其它变量27,其它变量28,其它变量29,其它变量30,其它变量31,其它变量32
1,25,15,9,135,80,0,7,0.0875,6.93332,0.0576923,0,0,0,1,1,0,0,0,1,0,0,0,3,36,2,0,5,2,2,3,3,1,1,0,1,1,3,1
1,35,15,9,136,72,0,6,0.08333,10.30476,0.0238095,1,0,0,0,0,0,0,0,0,1,0,0,4,37,1,0,4,2,1,3,1,1,1,0,1,1,3,1
1,0.3,18,6,91,60,0,6,0.1,7.2,0.0555556,1,0,0,1,0,0,0,0,0,1,0,0,4,33,2,0,3,2,1,3,0,1,1,0,1,0,6,1
1,33,15,9,158,59,0,7,0.11864,4.66668,0.171429,1,0,0,1,1,0,0,0,0,0,1,0,5,36,3,0,5,3,2,1,3,1,1,1,0,0,2,0.666666667
1,27,14,9,136,60,0,7,0.11667,4.8,0.0833333,1,0,0,1,0,0,0,0,0,0,1,0,5,36,2,0,4,2,2,3,1,1,1,0,1,0,3,1
1,27,15,9,156,67,0,8,0.1194,17.6,0.0454545,0,0,0,0,0,0,0,0,0,0,1,0,5,34,1,0,4,2,1,3,2,1,1,0,1,0,2,1
1,1,13,6,98,40,0,4,0.1,5.2,0,0,0,0,0,0,1,0,0,0,0,1,0,5,39,0,0,4,0,2,3,2,0,0,0,0,0,6,1
0,3,15,9,137,51,0,7,0.13725,12.8,0.15625,0,0,0,0,1,1,0,0,0,0,1,0,5,31,1,1,4,2,2,3,1,1,1,0,0,0,3,1
0,0.3,24,12,121,64,0,8,0.125,16.62564,0.025641,1,1,0,0,0,0,0,0,0,0,1,0,5,36,3,1,1,2,4,3,3,0,0,0,0,1,4,1
0,0.3,20,3,118,80,0,8,0.1,10.6,0.0754717,0,0,0,0,0,1,0,1,0,0,0,0,2,31,2,1,1,3,3,3,2,0,0,0,0,1,4,1
0,0.3,15,24,111,23,0,4,0.17391,7.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,2,1,2,2,4,1,3,0,0,0,0,0,4,1
1,10,15,9,130,69,0,5,0.07246,5.46668,0.0487805,1,0,0,0,0,0,0,0,0,0,1,0,5,44,1,0,4,2,2,3,2,1,1,0,0,0,3,1
0,0.3,15,24,210,84,0,8,0.09524,4.457144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,3,1,3,3,4,3,1,0,0,0,0,0,0,1
0,0.3,10,3,146,91,0,8,0.08791,11.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,2,1,2,2,1,3,0,0,0,0,0,0,3,0.8
1,50,15,12,210,67,0,7,0.10448,8.4,0.0714286,0,0,0,1,0,1,0,0,0,0,1,0,5,43,0,0,5,2,3,3,2,1,1,0,0,1,0,1
0,0.3,10,3,210,57,0,6,0.10526,3.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,2,0,2,2,4,3,3,0,0,0,0,0,0,1
1,1.4,18,24,110,97,0,10,0.10309,12.6,0.015873,0,0,1,0,1,0,1,0,0,0,0,0,1,34,2,0,0,3,4,3,3,0,1,0,1,1,4,1
1,1,16,12,114,54,0,7,0.12963,8,0.05,0,0,1,0,1,0,0,0,0,0,0,1,0,35,1,0,2,1,2,2,1,0,0,0,0,0,4,1
0,0.5,11,6,116,63,0,9,0.14286,14.4,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,56,2,0,2,2,4,3,0,1,1,0,0,0,4,0.8
1,3,18,18,90,130,0,10,0.07692,10.8,0.0617284,0,0,0,1,1,1,1,0,0,0,0,0,1,33,1,0,1,0,3,3,3,1,1,0,0,1,6,1
0,50,15,12,181,19,0,2,0.10526,2.4,0.166667,0,0,0,0,1,0,0,0,0,0,1,0,5,51,0,0,5,1,2,3,3,1,1,0,1,0,1,0.333333333
0,1,13,6,91,59,0,3,0.05085,7.179312,0,1,0,0,0,0,0,0,0,0,0,1,0,5,30,0,0,3,2,2,2,1,1,0,0,0,0,6,1
1,5,15,18,95,125,0,10,0.08,2.727272,0.0666667,0,0,0,0,0,1,1,0,0,0,0,0,1,33,2,0,1,0,3,3,3,0,1,0,0,1,6,1
1,15,15,9,110,45,0,4,0.08889,3.333332,0.12,0,0,0,1,1,1,0,0,0,1,0,0,4,42,0,0,5,0,2,3,3,1,0,0,0,0,4,1
1,5,13,9,110,19,0,0,0,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32,0,0,5,2,4,3,3,1,1,0,0,0,4,0.5
1,0.3,20,3,59,72,1,4,0.05556,4.673332,0.0208333,1,0,1,0,0,1,0,0,0,1,0,0,4,25,0,1,1,2,1,3,1,1,0,0,0,1,6,0.666666667
0,0.5,13,3,115,53,0,4,0.07547,3.7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,31,0,1,1,2,2,3,2,0,0,0,1,1,4,1
1,0.5,22,3,35,51,0,7,0.13725,4.13332,0.0645161,0,0,0,1,0,1,1,0,0,0,0,0,1,46,0,0,4,2,1,3,3,0,0,0,0,1,6,0.666666667
1,5,13,6,110,65,0,53,0.81538,11.8,0.0338983,0,0,0,0,1,0,1,0,0,0,0,0,1,33,1,0,2,2,2,3,2,1,1,0,0,0,4,1
1,20,15,12,110,58,0,2,0.03448,8.666668,0.133333,1,0,0,0,0,1,0,0,0,1,0,0,4,37,2,0,5,0,2,3,3,1,1,0,0,0,4,1
1,3,15,9,110,24,0,0,0,4.4,0,0,0,0,1,0,0,0,0,0,1,0,0,4,44,0,0,5,2,3,2,2,1,1,0,0,0,4,1
1,8,15,12,110,50,0,2,0.04,5.733332,0,1,0,0,0,0,0,0,0,0,1,0,0,4,46,0,0,5,2,2,3,3,1,1,0,0,0,4,1
1,0.8,15,9,140,53,0,8,0.15094,3,0.133333,0,0,0,1,0,0,0,0,0,0,1,0,5,32,2,1,3,3,2,3,1,1,1,0,1,0,3,1
0,2,13,3,112,56,0,6,0.10714,7.6,0.105263,0,0,1,0,1,1,0,0,0,0,1,0,5,39,0,0,5,2,2,1,1,0,0,0,0,1,4,1
0,15,13,9,131,36,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,59,1,0,5,2,2,2,3,1,0,0,0,0,3,1
1,8,13,9,110,35,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,3,2,2,3,2,1,0,0,0,0,4,1
0,10,13,9,131,29,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,52,0,0,5,2,2,3,3,1,1,0,0,0,3,1
0,5,15,6,111,35,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,5,2,2,3,3,1,0,0,0,0,4,1
0,0.5,13,3,111,68,0,10,0.14706,4.4,0.0681818,1,0,0,0,0,0,0,0,0,0,0,1,0,34,2,0,1,2,4,3,3,1,1,0,1,0,4,1
0,10,15,12,131,28,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,52,0,0,5,2,2,3,3,1,1,0,0,0,3,1
1,0.8,18,12,79,57,0,4,0.07018,13.6,0,1,1,0,0,0,0,0,1,0,0,0,0,2,31,1,0,4,0,2,1,0,1,0,1,0,1,6,0.5
1,5,15,6,110,61,0,3,0.04918,5.905264,0.105263,1,0,0,0,0,1,0,0,0,1,0,0,4,38,1,0,5,2,2,3,3,1,0,0,0,0,4,1
1,15,15,12,130,35,0,0,0,40.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,47,0,0,5,2,2,3,3,1,0,0,0,0,3,1
